name,tweet,source,criado_em,likes,retweets
Abner A. Borlenghi,"Pedido especial: Ajudem (quem puder) o @Pedro08057710 . A filhinha dele estÃ¡ lutando contra a terrÃ­vel leucemia. O tratamento Ã© longo e custa caro.

OraÃ§Ãµes ou qualquer doaÃ§Ã£o!
 #Pix 05414214093

https://t.co/1rnh3wywxn https://t.co/uXjm1OaW0H",Twitter for Android,22-05-2022 04:26:42,0,0
PedroğŸ“âš–pai da HELENA,"@oiIuiz PatriotasğŸ‡§ğŸ‡·, pode ser R$ 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 ou qualquer ajuda q sempre serÃ¡ bem vinda!
AtÃ© mesmo sua oraÃ§Ã£o ou RT estarÃ¡ nos ajudando. 
E seguimos forte nessa batalha contra #LEUCEMIA 
Forte abraÃ§o pessoal e fiquem c/ Deus #PIX 05414214093
https://t.co/lMvKpeCaEH https://t.co/Oa090babKj",Twitter for Android,22-05-2022 01:59:41,12,13
Robbinh0,SÃ³ queria um #PIX de 1.000 reais agora,Twitter for Android,21-05-2022 23:07:26,0,0
Dama de Ferro,"Pedido especial: Ajudem (quem puder) O @Pedro08057710 A filhinha dele estÃ¡ lutando contra a terrÃ­vel leucemia. O tratamento Ã© longo e custa caro. OraÃ§Ãµes atÃ© RT ou qualquer doaÃ§Ã£o! 
#Pix 05414214093
https://t.co/S4JcxLt7xi
https://t.co/P7qb2rPR2O https://t.co/zvl0HlVY80",Twitter for Android,21-05-2022 22:56:31,406,188
PedroğŸ“âš–pai da HELENA,"@jairbolsonaro Pessoal por favor nos ajudem
Nossa filha estÃ¡ c/#Leucemia e nÃ³s somos d interior d RS, VenÃ¢ncio Aires e o tratamento Ã© longo e POA.
Se afastamos d trabalho p/cuidar dela.
Qualquer ajuda Ã© bm vinda atÃ© oraÃ§Ãµes ou #Pix CPF 05414214093
Deem #RT e nos ajudem. 
https://t.co/lMvKpeCaEH https://t.co/IWaogP7C6X",Twitter for Android,21-05-2022 21:55:28,17,7
PedroğŸ“âš–pai da HELENA,"@jairbolsonaro Pessoal por favor nos ajudem
Nossa filha estÃ¡ c/#Leucemia e nÃ³s somos d interior d RS, VenÃ¢ncio Aires e o tratamento Ã© longo e POA.
Se afastamos d trabalho p/cuidar dela.
Qualquer ajuda Ã© bm vinda atÃ© oraÃ§Ãµes ou #Pix CPF 05414214093
Deem #RT e nos ajudem. 
https://t.co/lMvKpeCaEH https://t.co/7KM8Xj6Z5L",Twitter for Android,21-05-2022 21:53:07,17,12
PedroğŸ“âš–pai da HELENA,"@jairbolsonaro Pessoal por favor nos ajudem
Nossa filha estÃ¡ c/#Leucemia e nÃ³s somos d interior d RS, VenÃ¢ncio Aires e o tratamento Ã© longo e POA.
Se afastamos d trabalho p/cuidar dela.
Qualquer ajuda Ã© bm vinda atÃ© oraÃ§Ãµes ou #Pix CPF 05414214093
Deem #RT e nos ajudem. 
https://t.co/lMvKpeCaEH https://t.co/bgwy4iqa2X",Twitter for Android,21-05-2022 21:51:58,12,8
PedroğŸ“âš–pai da HELENA,"@salimmattarbr PatriotasğŸ‡§ğŸ‡·, pode ser R$ 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 ou qualquer ajuda q sempre serÃ¡ bem vinda!
AtÃ© mesmo sua oraÃ§Ã£o ou RT estarÃ¡ nos ajudando. 
E seguimos forte nessa batalha contra #LEUCEMIA 
Forte abraÃ§o pessoal e fiquem c/ Deus #PIX 05414214093
https://t.co/lMvKpeCaEH",Twitter for Android,21-05-2022 21:46:11,3,0
PedroğŸ“âš–pai da HELENA,"@silvionavarro PatriotasğŸ‡§ğŸ‡·, pode ser R$ 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 ou qualquer ajuda q sempre serÃ¡ bem vinda!
AtÃ© mesmo sua oraÃ§Ã£o ou RT estarÃ¡ nos ajudando. 
E seguimos forte nessa batalha contra #LEUCEMIA 
Forte abraÃ§o pessoal e fiquem c/ Deus #PIX 05414214093
https://t.co/lMvKpeCaEH",Twitter for Android,21-05-2022 21:38:43,3,1
garciaspbrasil,"por favor nos ajude, estamos sem o que comer em casa

temos crianÃ§as com fome, estamos desempregados

se voce puder, faca um doaÃ§Ã£o de qualquer valor

pix 41635727839

deus abencoe

#PIX #pix #sp #sos #solidariedade #deus #socorro #ajuda #igreja #governo #Lula #bolsonaro #globo",Twitter Web App,21-05-2022 20:34:41,1,0
ReidoPalpite,"BolÃ£o mÃªs de MAIO 2022 valendo prÃªmios em #PIX !!! 

1Âº LUGAR NO RANKING R$ 200,00ğŸ’¸
2Âº LUGAR  R$ 75,00ğŸ’¸
3Âº LUGAR  R$ 25,00ğŸ’¸

ACESSE https://t.co/dTISCX6sL8 100% GRÃTIS https://t.co/sYpL47Rnb7",Twitter for Android,21-05-2022 18:54:25,2,5
Vieira â¤ï¸â€ğŸ”¥,Leitada Massa ğŸ”¥ğŸ¤¤ #rt #pix #sdv #boys https://t.co/RTLgncAow6,Twitter for iPhone,21-05-2022 18:43:15,67,8
alex toledo,@nubank acabei de fazer pix p Carregar saldo no 99 e acho q um DOC demoraria menos â€¦.#Nubank #ruim #pix,Twitter for iPhone,21-05-2022 17:36:42,0,0
JairMarchi,"@jairbolsonaro Estou aguardando um suporte de celular para a moto, pago com #PIX, para a #Shopee a entrega prometida para 7 dias virou 30 dias, #pÃ©ssima_experiÃªncia #garantia estendida? Nunca!",Twitter Web App,21-05-2022 16:54:07,0,0
GI0DO,"@Diog0_Xavier_

#liveopen
#LIVEON 
#LiveOnTwitch 
#LeagueOfLegends 
#todosporumm
#ranqueada
#ranked 
#streaming 
#Gameplay 
#stream
@RiotGamesBrasil

#diamond
#gomaster
#pdl
#AMA
#pix
#suporte

https://t.co/0Jon7D6tc5

cola lÃ¡ mamo todos sz",Twitter Web App,21-05-2022 15:10:19,0,0
beto,"O site tÃ¡ no ar, apostem pelo link p me dÃ¡ uma forÃ§a.
https://t.co/lz9n2rjRwE
#rendaexetra
#aposta
#rendaemcasa
#dinheiro
#aposta
#pix
#facil
#ganhofacil
#apostadegraca
#pixbet https://t.co/qOxJXPDOGW",Twitter Web App,21-05-2022 13:11:45,0,0
KrisMav ğŸ–¤ğŸ’ªğŸ½ğŸ‡§ğŸ‡·ğŸ‡®ğŸ‡¹,"@AraciBrasil @jairbolsonaro Esquerdista nem deveria usar #Pix , nÃ©? Pois sÃ£o contra tudo o que Bolsonaro faz. #BolsonaroReeleitoEm2022",Twitter for iPhone,21-05-2022 12:18:26,0,0
PedroğŸ“âš–pai da HELENA,"@jairbolsonaro Pessoal por favor nos ajudem
Nossa filha estÃ¡ c/#Leucemia e nÃ³s somos d interior d RS, VenÃ¢ncio Aires e o tratamento Ã© longo e POA.
Se afastamos d trabalho p/cuidar dela.
Qualquer ajuda Ã© bm vinda atÃ© oraÃ§Ãµes ou #Pix CPF 05414214093
Deem #RT e nos ajudem. 
https://t.co/lMvKpeCaEH https://t.co/MWciiUdomK",Twitter for Android,21-05-2022 11:25:54,13,11
PedroğŸ“âš–pai da HELENA,"@CarlosBolsonaro Pessoal por favor nos ajudem
Nossa filha estÃ¡ c/#Leucemia e nÃ³s somos d interior d RS, VenÃ¢ncio Aires e o tratamento Ã© longo e POA.
Se afastamos d trabalho p/cuidar dela.
Qualquer ajuda Ã© bm vinda atÃ© oraÃ§Ãµes ou #Pix CPF 05414214093
Deem #RT e nos ajudem. 
https://t.co/lMvKpeCaEH https://t.co/TBcvditA15",Twitter for Android,21-05-2022 11:08:53,9,7
Diana Corrales lamarca,"@fernandagk Chegou a melhor plataforma de apostas do Brasil com atendimento 24h e saque via pix! Venha para o mundo das #apostasesportivas! âš½ï¸ğŸ’°
â¡ Acesse agora https://t.co/ciJeTtZiNv e participe!
#apostasesportivas #apostasonline #BBB22 #futebol #futebolbrasileiro #cassino
#pix #copaqatar",Twitter Web App,21-05-2022 08:20:24,0,0
Diana Corrales lamarca,"@Leunery @Lipebrito_7 Aumente suas apostas com nosso incrÃ­vel bÃ´nus 100%! VocÃª deposita, e agente dobra!
DiversÃ£o e praticidade em apostas Ã© na Gamble City! https://t.co/6P0e7bgDjh

#apostasesportivas #apostasonline #BBB22 #futebol #futebolbrasileiro #cassino
#pix #copaqatar #sportingbet #tipster",Twitter Web App,21-05-2022 08:02:17,1,1
Diana Corrales lamarca,"@Nicolas08880360 @LuizCar98398198 As primeiras fichas ninguÃ©m esquece, entÃ£o aproveite nosso BÃ”NUS FUN de R$50 e venha conhecer as melhores mesas na Gamble City

#apostasesportivas #apostasonline #BBB22 #futebol #futebolbrasileiro #cassino
#pix #copaqatar #traderesportivo #sportingbet #apostaesportiva #tipster",Twitter Web App,21-05-2022 07:51:02,1,1
Diana Corrales lamarca,"@Ja1_Alves @feerlz_ Buscando um site de apostas com os saques e depÃ³sitos mais rÃ¡pidos de todo faroeste? ğŸ¤ 
Venha duelar em Gamble City e seja rÃ¡pido no gatilho!
â¡ Acesse agora https://t.co/ciJeTtZiNv e participe!
#apostasesportivas #apostasonline #BBB22 #futebol #futebolbrasileiro #cassino
#pix",Twitter Web App,21-05-2022 07:35:17,2,2
PedroğŸ“âš–pai da HELENA,"@Biakicis Pessoal por favor nos ajudem
Nossa filha estÃ¡ c/#Leucemia e nÃ³s somos d interior d RS, VenÃ¢ncio Aires e o tratamento Ã© longo e POA.
Se afastamos d trabalho p/cuidar dela.
Qualquer ajuda Ã© bm vinda atÃ© oraÃ§Ãµes ou #Pix CPF 05414214093
Deem #RT e nos ajudem. 
https://t.co/lMvKpeCaEH https://t.co/11Il9YZYzh",Twitter for Android,21-05-2022 03:36:36,12,6
OniVoraz,"Canalhas!
#pix https://t.co/xH3pCVIRca",Twitter for iPhone,21-05-2022 03:20:45,0,0
PedroğŸ“âš–pai da HELENA,"@jairbolsonaro @M_Madd PatriotasğŸ‡§ğŸ‡·, pode ser R$ 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 ou qualquer ajuda q sempre serÃ¡ bem vinda!
AtÃ© mesmo sua oraÃ§Ã£o ou RT estarÃ¡ nos ajudando. 
E seguimos forte nessa batalha contra #LEUCEMIA 
Forte abraÃ§o pessoal e fiquem c/ Deus #PIX 05414214093
https://t.co/lMvKpeCaEH https://t.co/QyHtVPtSHI",Twitter for Android,21-05-2022 01:56:23,13,8
PedroğŸ“âš–pai da HELENA,"@PATRlOTAS PatriotasğŸ‡§ğŸ‡·, pode ser R$ 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 ou qualquer ajuda q sempre serÃ¡ bem vinda!
AtÃ© mesmo sua oraÃ§Ã£o ou RT estarÃ¡ nos ajudando. 
E seguimos forte nessa batalha contra #LEUCEMIA 
Forte abraÃ§o pessoal e fiquem c/ Deus #PIX 05414214093
https://t.co/lMvKpeCaEH",Twitter for Android,21-05-2022 01:49:33,2,1
PedroğŸ“âš–pai da HELENA,"@jairbolsonaro Pessoal por favor nos ajudem
Nossa filha estÃ¡ c/#Leucemia e nÃ³s somos d interior d RS, VenÃ¢ncio Aires e o tratamento Ã© longo e POA.
Se afastamos d trabalho p/cuidar dela.
Qualquer ajuda Ã© bm vinda atÃ© oraÃ§Ãµes ou #Pix CPF 05414214093
Deem #RT e nos ajudem. 
https://t.co/lMvKpeCaEH https://t.co/8HZyX8QJgQ",Twitter for Android,21-05-2022 01:32:12,10,7
This is the Botafogo Way â˜…å½¡ ğŸ¦… ğŸ¤ ğŸ”¥,"E o PIX do @nubank, que resolveu nÃ£o funcionar justo na sexta-feira??? ğŸ¤¡
#Sextou #nubank #PIX",Twitter Web App,21-05-2022 01:31:00,1,0
PedroğŸ“âš–pai da HELENA,"@oiIuiz Pessoal por favor nos ajudem
Nossa filha estÃ¡ c/#Leucemia e nÃ³s somos d interior d RS, VenÃ¢ncio Aires e o tratamento Ã© longo e POA.
Se afastamos d trabalho p/cuidar dela.
Qualquer ajuda Ã© bm vinda atÃ© oraÃ§Ãµes ou #Pix CPF 05414214093
Deem #RT e nos ajudem. 
https://t.co/lMvKpeCaEH https://t.co/k06pC5VSEp",Twitter for Android,21-05-2022 00:53:55,7,6
PedroğŸ“âš–pai da HELENA,"@jairbolsonaro @secomvc PatriotasğŸ‡§ğŸ‡·, pode ser R$ 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 ou qualquer ajuda q sempre serÃ¡ bem vinda!
AtÃ© mesmo sua oraÃ§Ã£o ou RT estarÃ¡ nos ajudando. 
E seguimos forte nessa batalha contra #LEUCEMIA 
Forte abraÃ§o pessoal e fiquem c/ Deus #PIX 05414214093
https://t.co/lMvKpeCaEH https://t.co/OgH8g0FEpW",Twitter for Android,21-05-2022 00:41:32,4,5
PedroğŸ“âš–pai da HELENA,"@fabiofaria Pessoal por favor nos ajudem
Nossa filha estÃ¡ c/#Leucemia e nÃ³s somos d interior d RS, VenÃ¢ncio Aires e o tratamento Ã© longo e POA.
Se afastamos d trabalho p/cuidar dela.
Qualquer ajuda Ã© bm vinda atÃ© oraÃ§Ãµes ou #Pix CPF 05414214093
Deem #RT e nos ajudem. 
https://t.co/lMvKpeCaEH https://t.co/XLWN0v54tq",Twitter for Android,21-05-2022 00:40:33,6,5
PedroğŸ“âš–pai da HELENA,"@jairbolsonaro Pessoal por favor nos ajudem
Nossa filha estÃ¡ c/#Leucemia e nÃ³s somos d interior d RS, VenÃ¢ncio Aires e o tratamento Ã© longo e POA.
Se afastamos d trabalho p/cuidar dela.
Qualquer ajuda Ã© bm vinda atÃ© oraÃ§Ãµes ou #Pix CPF 05414214093
Deem #RT e nos ajudem. 
https://t.co/lMvKpeCaEH https://t.co/jeEGkSX6Ob",Twitter for Android,21-05-2022 00:39:13,19,6
Henrique,"Estava pensando aqui, porque nÃ£o fazer uma brincadeira.... um pix um desejo. Quanto  custa seu desejo (fetiche)?Manda seu pix junto com seu desejo ,fetiche  que quer que eu realize.
Chave pix: 12981740787 (celular).
#pix  #putaria24h #videovazados #videodosirmaos  #feticheporpes",Twitter for Android,20-05-2022 23:45:50,0,0
PedroğŸ“âš–pai da HELENA,"@CarlosBolsonaro @viviapmeireles @radelgado62 @RenzoGracieBJJ @jairbolsonaro PatriotasğŸ‡§ğŸ‡·, pode ser R$ 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 ou qualquer ajuda q sempre serÃ¡ bem vinda!
AtÃ© mesmo sua oraÃ§Ã£o ou RT estarÃ¡ nos ajudando. 
E seguimos forte nessa batalha contra #LEUCEMIA 
Forte abraÃ§o pessoal e fiquem c/ Deus #PIX 05414214093
https://t.co/lMvKpeCaEH",Twitter for Android,20-05-2022 23:38:27,2,2
PedroğŸ“âš–pai da HELENA,"@oiIuiz PatriotasğŸ‡§ğŸ‡·, pode ser R$ 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 ou qualquer ajuda q sempre serÃ¡ bem vinda!
AtÃ© mesmo sua oraÃ§Ã£o ou RT estarÃ¡ nos ajudando. 
E seguimos forte nessa batalha contra #LEUCEMIA 
Forte abraÃ§o pessoal e fiquem c/ Deus #PIX 05414214093
https://t.co/lMvKpeCaEH https://t.co/Ne8MoQ9YI2",Twitter for Android,20-05-2022 23:31:19,171,75
PedroğŸ“âš–pai da HELENA,"@Biakicis Pessoal por favor nos ajudem
Nossa filha estÃ¡ c/#Leucemia e nÃ³s somos d interior d RS, VenÃ¢ncio Aires e o tratamento Ã© longo e POA.
Se afastamos d trabalho p/cuidar dela.
Qualquer ajuda Ã© bm vinda atÃ© oraÃ§Ãµes ou #Pix CPF 05414214093
Deem #RT e nos ajudem. 
https://t.co/lMvKpeCaEH https://t.co/0i1omPh3QW",Twitter for Android,20-05-2022 23:24:38,9,6
PedroğŸ“âš–pai da HELENA,"@FlavioBolsonaro Pessoal por favor nos ajudem
Nossa filha estÃ¡ c/#Leucemia e nÃ³s somos d interior d RS, VenÃ¢ncio Aires e o tratamento Ã© longo e POA.
Se afastamos d trabalho p/cuidar dela.
Qualquer ajuda Ã© bm vinda atÃ© oraÃ§Ãµes ou #Pix CPF 05414214093
Deem #RT e nos ajudem. 
https://t.co/lMvKpeCaEH https://t.co/X74sn9vDCX",Twitter for Android,20-05-2022 23:19:08,7,4
Billy,"Grupos destinados a vendas de conteÃºdos ğŸ”

ğŸ¥‚ QG DAS CHEFAS ğŸ¾ 

GRUPO 1
https://t.co/8ojzN88E4j

GRUPO 2
https://t.co/SrVvqNiEk0

GRUPO 3
https://t.co/Xz75FmSiMi 

GRUPO 4
https://t.co/iO8sK1yaZZ

#sexo #hot #packhot #pack #peck #garotadopix #pix #garotasdacamera #cangirl",Twitter for Android,20-05-2022 22:28:24,0,0
Billy,"Grupos destinados a vendas de conteÃºdos ğŸ”ğŸ”ğŸ”

Franquia Hottie hell

https://t.co/8bXLVqkU3G

https://t.co/19nhToSExj

#sexo #hot #packhot #pack #peck #garotadopix #pix #garotasdacamera #cangirl #strimer #private #onlifans #prive",Twitter for Android,20-05-2022 22:27:37,0,0
Billy,"As malÃ©volas 
 Grupos destinados a vendas de conteÃºdos ğŸ”

https://t.co/WkFvCuEmbv

https://t.co/mI49gVsmnR

#sexo #hot #packhot #pack #peck #garotadopix #pix #garotasdacamera #cangirl #strimer #private #onlifans #prive",Twitter for Android,20-05-2022 22:26:12,0,0
Billy,"Grupos destinados a venda de conteÃºdos ğŸ”

Bia e coleguinhas

https://t.co/YeNSdff2Wi

https://t.co/DnMiQzl4FN

#sexo #hot #packhot #pack #peck #garotadopix #pix #garotasdacamera #cangirl #strimer #private #onlifans #prive",Twitter for Android,20-05-2022 22:25:15,0,0
Billy,"Grupos destinados a vendas de conteÃºdos ğŸ”

dev@ssas 

1
https://t.co/tyVFABmFKb

2
https://t.co/VgxIP0kGOX

3
https://t.co/7DeLB5NvNL

#sexo #hot #packhot #pack #peck #garotadopix #pix #garotasdacamera #cangirl #strimer #private #onlifans #prive",Twitter for Android,20-05-2022 22:24:36,0,0
Billy,"Grupo destinado a venda de conteÃºdo ğŸ”

medrado

https://t.co/eS9YCgBjG2

#sexo #hot #packhot #pack #peck #garotadopix #pix #garotasdacamera #cangirl #strimer #private #onlifans #prive",Twitter for Android,20-05-2022 22:23:07,0,0
Bruno Laia,estou precisando de um pix de R$ 100 quem me ajuda? /: #ajuda #pix #pagamento #flamengo #solidario #solidariedade #coisatafeia,Twitter for Android,20-05-2022 22:23:07,0,0
Billy,"Grupos destinados a vendas de conteÃºdos ğŸ”
Grupo da Amy

https://t.co/wjM0MyF7oW

https://t.co/XxiflGoqj1

#sexo #hot #packhot #pack #peck #garotadopix #pix #garotasdacamera #cangirl #strimer #private #onlifans #prive",Twitter for Android,20-05-2022 22:21:59,0,0
Billy,"Grupos destinados a vendas de conteÃºdos ğŸ”ğŸ”

Franquia House

https://t.co/qpti3zOVBY

https://t.co/Hw1wUVZiOM

#sexo #hot #packhot #pack #peck #garotadopix #pix #garotasdacamera #cangirl #strimer #private #onlifans #prive",Twitter for Android,20-05-2022 22:20:58,0,0
Billy,"Grupos destinados a vendas de conteÃºdos ğŸ”

C@barÃ© do lip

https://t.co/wFpDXNP4M9

https://t.co/YeNSdff2Wi

#sexo #hot #packhot #pack #peck #garotadopix #pix #garotasdacamera #cangirl #strimer #private #onlifans #prive",Twitter for Android,20-05-2022 22:20:24,0,0
PedroğŸ“âš–pai da HELENA,"@jairbolsonaro Pessoal por favor nos ajudem
Nossa filha estÃ¡ c/#Leucemia e nÃ³s somos d interior d RS, VenÃ¢ncio Aires e o tratamento Ã© longo e POA.
Se afastamos d trabalho p/cuidar dela.
Qualquer ajuda Ã© bm vinda atÃ© oraÃ§Ãµes ou #Pix CPF 05414214093
Deem #RT e nos ajudem. 
https://t.co/lMvKpeCaEH https://t.co/sdLD6IZrJu",Twitter for Android,20-05-2022 22:16:21,47,7
PedroğŸ“âš–pai da HELENA,"@jairbolsonaro PatriotasğŸ‡§ğŸ‡·, pode ser R$ 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 ou qualquer ajuda q sempre serÃ¡ bem vinda!
AtÃ© mesmo sua oraÃ§Ã£o ou RT estarÃ¡ nos ajudando. 
E seguimos forte nessa batalha contra #LEUCEMIA 
Forte abraÃ§o pessoal e fiquem c/ Deus #PIX 05414214093
https://t.co/lMvKpeCaEH https://t.co/btx3iNJa6x",Twitter for Android,20-05-2022 22:15:20,2,2
PedroğŸ“âš–pai da HELENA,"@Biakicis PatriotasğŸ‡§ğŸ‡·, pode ser R$ 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 ou qualquer ajuda q sempre serÃ¡ bem vinda!
AtÃ© mesmo sua oraÃ§Ã£o ou RT estarÃ¡ nos ajudando. 
E seguimos forte nessa batalha contra #LEUCEMIA 
Forte abraÃ§o pessoal e fiquem c/ Deus #PIX 05414214093
https://t.co/lMvKpeCaEH https://t.co/rLXmgRRfkP",Twitter for Android,20-05-2022 21:52:59,4,4
Totty MaclauD,"Ã‰ @nubank, tÃ¡ ficando recorrente a instabilidade em poder usar o pix como meio de pagamento. #pix #nubank a simplicidade propagada pela empresa me parece nÃ£o estar tÃ£o simples assim.",Twitter for iPhone,20-05-2022 21:48:12,7,0
GABRIEL SIQUEIRA,"@nubank fiz um pix e nÃ£o caiu..... resolve logooooo
#nubank 
#pix",Twitter for Android,20-05-2022 21:41:39,3,0
PedroDeFelice,"Libera meu pix ai @nubank 
AtÃ© queria pagar a fatura de vcs, mas se o dinheiro nÃ£o entra fica complicado nÃ© bbs
#nubank #pix",Twitter Web App,20-05-2022 21:38:06,0,0
Rayanne Fernandes,@nubank meu dinheiro jÃ¡ debitou da conta origem e quando fui consultar nÃ£o caiu ainda na conta do Nu. CADÃŠ MEU PIX??? #nubank #pix,Twitter for Android,20-05-2022 21:33:16,1,0
Rafael Gouveia,"@nubank com instabilidade no app? Pix sem cair,e funcionalidades acusando falta de conexÃ£o... ğŸ¤”

#nubank #pix #instÃ¡vel",Twitter for Android,20-05-2022 21:23:30,0,0
PedroğŸ“âš–pai da HELENA,"@oiIuiz @elonmusk Pessoal por favor nos ajudem
Nossa filha estÃ¡ c/#Leucemia e nÃ³s somos d interior d RS, VenÃ¢ncio Aires e o tratamento Ã© longo e POA.
Se afastamos d trabalho p/cuidar dela.
Qualquer ajuda Ã© bm vinda atÃ© oraÃ§Ãµes ou #Pix CPF 05414214093
Deem #RT e nos ajudem. 
https://t.co/lMvKpeCaEH https://t.co/0tPuQ0sVy3",Twitter for Android,20-05-2022 21:20:15,9,9
PedroğŸ“âš–pai da HELENA,"@FlavioBolsonaro Pessoal por favor nos ajudem
Nossa filha estÃ¡ c/#Leucemia e nÃ³s somos d interior d RS, VenÃ¢ncio Aires e o tratamento Ã© longo e POA.
Se afastamos d trabalho p/cuidar dela.
Qualquer ajuda Ã© bm vinda atÃ© oraÃ§Ãµes ou #Pix CPF 05414214093
Deem #RT e nos ajudem. 
https://t.co/lMvKpeCaEH https://t.co/DkowizpHUM",Twitter for Android,20-05-2022 21:19:04,5,5
PedroğŸ“âš–pai da HELENA,"@rafaelbboa PatriotasğŸ‡§ğŸ‡·, pode ser R$ 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 ou qualquer ajuda q sempre serÃ¡ bem vinda!
AtÃ© mesmo sua oraÃ§Ã£o ou RT estarÃ¡ nos ajudando. 
E seguimos forte nessa batalha contra #LEUCEMIA 
Forte abraÃ§o pessoal e fiquem c/ Deus #PIX 05414214093
https://t.co/lMvKpeCaEH",Twitter for Android,20-05-2022 21:19:01,2,1
Iris,uouuuu serÃ¡ se Ã© sÃ³ o meu nubank que tÃ¡ com problema? fiz dois pix de 100$ e atÃ© agora nÃ£o caiu #pix,Twitter for iPhone,20-05-2022 21:16:58,0,0
